RECORD_NUMBER,ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_CUSTOMER_ID,ACCOUNT_LIMIT,ACCOUNT_OPEN_DATE,ACCOUNT_BALANCE
1,n7QzRQALC4TttXEn7S7Pvm4C/Z52jyqt0/jOuanfcXA=,23,1,4205.75,2023-02-23,yGvmbJCgPvFhAWDyqNRSHA==
2,n99Jkvzfc0yieK5XlgzjiNhLuRGVmSYSX+LwHNrSjlI=,1,2,1.45,2024-08-08,lI/p6WvnneDDtLdzIqsSrQ==
3,tfr4cGr4J+XWGCRe+olfXEvAhasIhAswAQJQZ1IoCZA=,3,3,2102.35,2021-04-12,YsF1PcLdNBf9f7TIYkz8yA==
4,SMOu1ht8Nr2ko+QGE9GhkMNic1EXfAgDPinoPkbpSpE=,3,4,3350.59,2020-10-08,uIU03peB8AUzsb0NL77Z1A==
5,+8VCJls6muAE9CskTjwSs0BIZB30QJmKYWAqNzS1JQY=,1,5,809.85,2022-01-18,0X7hhv2SCcJnpUtj/S4UZQ==
6,xVwpTZlJO5N0+4/RxQgOuhxhvq5I7qtSoyXlK/5zXdI=,1,6,787.02,2022-02-24,bbm7V7o4wPg2XJE+c/Lb+w==
7,Ir/hTKo/33BJhpBWWgt4Jy7LMtpSdvwHTSuNChMimHA=,1,7,3219.47,2022-06-21,+rMXWdvGw2y+vO+bOIgpiA==
8,JhxJT92TPZCG2bXrqQjVDX8lhjJpOInCtHkhji0A1jA=,1,8,3399.54,2020-01-03,itK/gzI7LD/m5/b/G56y0A==
9,ozcPZAA8EuL96M8spLjkwCcjOUY97C7f9D+fn4pQ2uo=,3,9,3717.65,2022-12-12,85ksHfjTeY29Eo6TgLo0fw==
10,D7j8bZJdojhtz93sj1e6ol8CqW9fvW5FCOyaq3DsnHE=,3,10,3499.67,2023-06-08,jbG4hEOT8bjLy1tlnhQwaA==
11,gVIf/3cJuHVLHcm/ZfgvU93SPKeZcKB2plGLEoGSskA=,1,11,1351.86,2022-12-15,ZdlRZWoXtbtXvkHF07+BUA==
12,VRKwN4+lGhqhLd7aa7L71dvHp3oYZfncie6SA+ENKKw=,3,12,1758.54,2020-06-20,AMnME9QJ3CCK8vlFLODETg==
13,ff7aw+F2ujOS05oLuJuCU/UjqgZNT1VjNUg3ARxlkX4=,3,13,2029.33,2024-06-01,nKZXKN6lB/9F80W+Wi1TWw==
14,osFYhkRlNpk0Ku6wlmEBHp3gsgEoHatc6fQMFbES3Lc=,1,14,3222.65,2023-10-20,Ee5zY+OfCrI24GpCTs1+vQ==
15,s8GXUR7lmngp8jvbxYNb0VNqPn9/zOICScfrwyQ7zmw=,1,15,2370.56,2021-12-07,Go0wWw90Ov2C1jykrjF3lg==
16,eEvXcsQjJAFji441jFdJ3QoZTELIdLUKAeFeuZkh8gU=,2,16,4526.79,2023-10-17,gAvCBky30pEyciMzdhxTxg==
17,HoivTwbIWI4IceSXPHc0lYV1xUis2KFtU8K3UbtcGyk=,3,17,4700.48,2020-09-25,7ETIR7qwiyJYXCUquDh+xQ==
18,HKEgOJp9DwUQV2ISVBul5CEvGeEBl6+oay8ro/aBOPM=,3,18,3071.39,2021-07-04,WBp7UMuxl68IQORikXLMyQ==
19,jNyQn5kbPH96x6WqHWrSdp4Ce4cok+npnZQUhiZYfNo=,1,19,1426.89,2022-10-02,RwPU59BdkjRm0Rb/e+5eeA==
20,h5jr46GOPKYVjX2T9pBaMSXCJcmaUXJy9iJkl/y9vZ4=,2,20,2757.63,2022-06-22,N5dakTg+8rEs9LAlIcRzAA==
21,CeDVMOwnb4qKyPQt0nBdXslQRgOsRS3ldI0wh5MzcUE=,3,21,3742.72,2021-01-14,+Pw1huKep7QFH5c13NcjkA==
22,ldoMc8io3mEzLRxsaxpaEhvOhNQXHoZvgaLkLjK0JiQ=,2,22,1038.2,2024-01-06,qSDFR6altzg6kXfsCtfB9A==
23,r0sFQvS57EkvvNE7nBrsWP9CQ0WKjHaTyCjqnyFCB+Q=,1,23,2036.14,2024-02-12,liD61VIdjv1ngq/JKkyD2g==
24,PMlo9TPlHH6OI2rqG2jNLkMG74FHxDrij1/oxXOyHPE=,3,24,1927.13,2022-09-25,X1WOJ2SMgnRyu9SW0Ysm/A==
25,HYMMbp4iJXtpLL782qcwayWuh1sNf3oWmVuOevpMrHE=,1,25,2883.26,2022-05-21,FtdsXraHB5p65A5hwfWhKw==
26,r5KiOKADJBclQ0BAPCin2Y6Tu9N3ilZjCbINZLcPvxo=,1,26,2475.5,2024-10-06,mkJzXzgAUBrBjeW7t7G/aw==
27,2lzpIQAs868Vsebg7kB+2qwmM4IQEj74fmrKU/9mV2I=,2,27,4769.96,2024-04-04,9BTm8ee9AKMGoN/n1jgWnA==
28,dB41DUKQ1+jmkcEDw0K52MX5zVwrnZ4bPADp0wkNK70=,2,28,3907.42,2024-09-21,qcdbaRPFoEGh8guRRiFX3g==
29,QBKenTvgZvNt36eo+EuyH1ZJaKxqnngT9mFK+tAwj8w=,3,29,3332.8,2023-02-21,7Ge28GTq8uMPjA2LE44Jgw==
30,pTVvTRfAXCPKpfikwWHJckXzkpQE4Ai5KitQrDwufUk=,2,30,1028.43,2022-06-27,KHr+VZjKMAA3izVurvC4yQ==
31,mwH+7T/bEa+VGf/FKiO8Oe6GGX4rCMCLgAmsevQAqp4=,3,31,2083.75,2024-09-14,5srF3O402qj1yb/eKwCbpQ==
32,tzMRUdm+F22rq0CLuk1U6KF4A6HYEln7S1y4yybYlv4=,1,32,3140.72,2022-11-04,lumXYHp58OqdNza+cvTVNg==
33,wkRDlTCugRF5te0W77shrCcGPdqICJ22ahrrPhrbkJA=,3,33,574.66,2021-05-04,V32XvhIYe+KvPorEmoIteQ==
34,0upWfUOwPQsac4BDQvsKcYBkeyam28gETBtuBoPyaFQ=,3,34,2542.95,2022-12-05,JZv3SlyWhuE2rytX6D/lbg==
35,4W5LBh851KOS4A+scglHYB6sv7P5cta+kuQYq8wCRz4=,1,35,519.95,2022-02-08,cF8U/J8g0WMaGUSVd5Km5g==
36,31UxOhZxG4MMELE6DZZz5U35Yf6B7a66iflFHou/CE0=,3,36,4398.56,2022-09-13,0VqY7N5YfcLdXnkENpk6zg==
